ACCESSION_NUMBER	COMPANY_TYPE	SVCCOMPANY_ID	ENTITYNAME	FILENUMBER	ADDRESS
0001776449-24-000001	serviceCompany	1	Olde Monmouth Stock Transfer	084-01986	200 Memorial Parkway  Atlantic Highlands NJ 07716
0000840464-24-000003	serviceCompanyTransferAgent	1	Computershare Trust Company, NA/TA	085-11340	    
0000840464-24-000003	serviceCompanyTransferAgent	2	Computershare Inc	084-05925	    
0000869442-24-000002	serviceCompanyTransferAgent	1	S S & C Global Investor & Distribution Solutions, Inc.	084-00896	    
0001145695-24-000002	serviceCompanyTransferAgent	1	Computershare Trust Company, N.A.	085-11340	    
0001145695-24-000001	serviceCompanyTransferAgent	1	Computershare Delaware Trust Company, N.A.	085-05570	    
0000831495-24-000002	serviceCompanyTransferAgent	1	Bank of New York Mellon	084-01761	    
0000025728-24-000002	serviceCompanyTransferAgent	1	Computershare Trust Company, NA	085-11340	    
0000831495-24-000001	serviceCompanyTransferAgent	1	Bank of New York Mellon	084-01761	    
0001474589-24-000002	serviceCompanyTransferAgent	1	Ultimus Fund Solutions, LLC/TA	084-05829	    
0001073944-24-000005	asServiceCompanyTransferAgent	1	Lee Financial Keeping Inc/HI/TA	084-05507	    
0000734713-24-000003	serviceCompanyTransferAgent	1	Equiniti Trust Company, LLC /TA	084-00416	    
0000894189-24-001724	asServiceCompanyTransferAgent	1	JP Morgan Chase Bank, National Association	085-11399	    
0000950123-24-002876	serviceCompanyTransferAgent	10	Goldman Sachs & Co LLC	084-01100	    
0000950123-24-002876	serviceCompanyTransferAgent	6	Edward D Jones & Co LP	084-01496	    
0000950123-24-002876	serviceCompanyTransferAgent	3	The Vanguard Group Inc	084-00772	    
0000950123-24-002876	serviceCompanyTransferAgent	2	Alight Solutions LLC (formerly Hewitt Associates, LLC)	084-01996	    
0000950123-24-002876	serviceCompanyTransferAgent	5	BNY Mellon Investment Servicing (US) Inc	084-01761	    
0000950123-24-002876	serviceCompanyTransferAgent	9	Nationwide Fund Management LLC (FKA Nationwide Financial Services Inc)	084-00825	    
0000950123-24-002876	serviceCompanyTransferAgent	7	Fidelity Investments Institutional Operations Co Inc	084-01839	    
0000950123-24-002876	serviceCompanyTransferAgent	1	National Financial Services LLC	084-05888	    
0000950123-24-002876	serviceCompanyTransferAgent	11	SS&C GIDS, Inc (formerly DST Systems Inc)	084-00448	    
0000950123-24-002876	serviceCompanyTransferAgent	4	Valic Retirement Services Co	084-06057	    
0000950123-24-002876	serviceCompanyTransferAgent	8	Wells Fargo Bank NA	085-10133	    
0000950123-24-002875	serviceCompany	6	Edward D Jones & Co LP	084-01496	12555 Manchester Rd  St. Louis MO 63131
0000950123-24-002875	serviceCompany	10	Wells Fargo Bank NA	085-10133	600 South 4th Street 7th Floor Minneapolis MN 55415-1526
0000950123-24-002875	serviceCompany	9	Goldman Sachs & Co LLC	084-01100	71 S Wacker Drive Ste 500 Chicago IL 60606
0000950123-24-002875	serviceCompany	8	Nationwide Fund Management LLC (formerly Nationwide Financial Services Inc)	084-00825	10 West Nationwide Blvd 5-02-210T Columbus OH 43215
0000950123-24-002875	serviceCompany	1	National Financial Services, LLC	084-05888	499 Washington Blvd. 5th FL Jersey City NJ 07310
0000950123-24-002875	serviceCompany	3	The Vanguard Group, Inc.	084-00772	100 Vanguard Blvd.  Malvern PA 19355
0000950123-24-002875	serviceCompany	5	Valic Retirement Services Co.	084-06057	2929 Allen Parkway L4-01  Houston TX 77109
0000950123-24-002875	serviceCompany	2	Alight Solutions LLC (formerly Hewitt Associates LLC)	084-01996	4 Overlook Point  Lincolnshire IL 60069
0000950123-24-002875	serviceCompany	11	SS&C GIDS, Inc (formerly DST Systems Inc)	084-00448	1055 Broadway 7th FL Kansas City MO 64105
0000950123-24-002875	serviceCompany	4	BNY Mellon Investment Servicing (U.S.) Inc.	084-01761	118 Flanders Road  Westborough MA 01581
0000950123-24-002875	serviceCompany	7	Fidelity Investments Institutional Operations Co Inc.	084-01839	245 Summer Street  Boston MA 02210
0000854729-24-000002	asServiceCompanyTransferAgent	1	UMB BANK & TRUST, NATIONAL ASSOCIATION	085-11314	    
0001418054-24-000001	serviceCompanyTransferAgent	1	SS&C GIDS, Inc	084-00448	    
0000950123-24-002863	serviceCompanyTransferAgent	1	SS&C GIDS, Inc.	084-00448	    
0000862124-24-000003	serviceCompanyTransferAgent	1	National Financial Services LLC\TA	084-05888	    
0000862124-24-000003	serviceCompanyTransferAgent	2	Fidelity Business Services India Private Limited	084-06287	    
0001133702-24-000002	asServiceCompanyTransferAgent	1	Fidelity Investments Institutional Operations Company LLC	084-01839	    
0001018490-24-000008	asServiceCompany	1	Deutsche Bank National Trust Company	085-11220	1999 Avenue of the Stars, Ste. 3750  Los Angeles CA 90067
0001018490-24-000008	asServiceCompany	2	Deutsche Bank Trust Company Americas	085-05212	1 Columbus Circle Mail Stop NYC01-1710 New York NY 10019-8735
0001145959-24-000002	serviceCompanyTransferAgent	1	UMB BANK NA	085-10225	    
0001419454-24-000002	asServiceCompanyTransferAgent	1	Fidelity Investments Institutional Operations Company LLC	084-01839	    
0000735383-24-000001	serviceCompanyTransferAgent	1	SS&C GIDS Inc.	084-00448	    
0000735383-24-000001	serviceCompanyTransferAgent	2	UMB Fund Services Inc.	084-05792	    
0001179131-24-000002	serviceCompanyTransferAgent	1	The Bank of New York Mellon	085-05006	    
0000005076-24-000002	serviceCompanyTransferAgent	1	DST Asset Manager Solutions, Inc.	084-00896	    
0001285911-24-000001	serviceCompanyTransferAgent	1	BNY Mellon Investment Servicing (US) Inc.	084-01761	    
0001419454-24-000001	asServiceCompany	1	Fidelity Investments Institutional Operations Company LLC	084-01839	245 Summer Street  Boston MA 02210
0001140361-24-010943	asServiceCompanyTransferAgent	1	Nottingham Shareholder Services LLC	084-05687	    
0001140361-24-010943	asServiceCompanyTransferAgent	2	AFLAC INC /GA/ /TA	084-00501	    
0001371431-24-000003	serviceCompanyTransferAgent	2	Equinity Trust Company, LLC	084-00416	    
0001371431-24-000003	asServiceCompanyTransferAgent	1	Fifth Third Bank/OH	085-05080	    
0001371431-24-000003	serviceCompanyTransferAgent	1	The Bank of New York Mellon	085-05006	    
0001371431-24-000003	asServiceCompanyTransferAgent	2	Banknorth, N.A.	085-11375	    
0000769188-24-000002	serviceCompanyTransferAgent	1	SS&C GIDS, Inc	084-00448	    
0000765207-24-000006	serviceCompanyTransferAgent	1	Broadridge Corporate Issuer Solutions Inc	084-01007	    
0000735286-24-000005	serviceCompany	3	State Street Bank & Trust Co /TA	085-05003	1776 HERITAGE DRIVE JOHN ADAMS BUILDING NORTH QUINCY MA 02171
0000735286-24-000005	serviceCompany	2	JP Morgan Chase Bank NA	085-11399	4 NEW YORK PLAZA  NEW YORK TX 10004
0000735286-24-000005	serviceCompany	1	Bank of New York Mellon /TA	085-05006	101 BARCLAY ST  NEW YORK NY 10286
0001559963-24-000001	asServiceCompanyTransferAgent	1	BNY Mellon Investment Servicing (US) Inc.	084-01761	    
0001559963-24-000001	asServiceCompanyTransferAgent	2	The Bank of New York Mellon	085-05006	    
0000849542-24-000001	asServiceCompanyTransferAgent	4	BNY Mellon Transfer, Inc.	084-06102	    
0000849542-24-000001	asServiceCompanyTransferAgent	3	Delaware Investments Fund Services Company	084-06512	    
0000849542-24-000001	serviceCompanyTransferAgent	2	BNY Mellon International Operations (India) Private Ltd	084-06496	    
0000849542-24-000001	asServiceCompanyTransferAgent	1	PGIM Mutual Fund Services, LLC	084-05681	    
0000849542-24-000001	serviceCompanyTransferAgent	1	Computershare Inc.	084-05925	    
0000849542-24-000001	asServiceCompanyTransferAgent	2	Virtus Fund Services, LLC	084-06485	    
0000914717-24-000001	serviceCompanyTransferAgent	1	Ultimus Fund Solutions LLC /TA	084-05829	    
0000842657-24-000007	serviceCompany	1	SS&C GIDS, Inc.	084-00448	1055 Broadway St  Kansas City MO 64105
0000794265-24-000002	serviceCompanyTransferAgent	1	SS&C GIDS, Inc.	084-00448	    
0001562770-24-000002	serviceCompanyTransferAgent	1	BNY Mellon Investment Servicing (US) Inc	084-01761	    
0000862124-24-000001	serviceCompany	1	National Financial Services, LLC	084-05888	499 Washington Blvd  Jersey City NJ 07310
0000862124-24-000001	serviceCompany	2	Fidelity Business Services India Private Limited	084-06287	Embassy Golf Links Business Park Off Intermediate Ring Road Bangalore K7 560071
0002003426-24-000001	serviceCompany	1	Equity Stock Transfer, LLC	084-06453	237 W 37th St Suite 602 New York NY 10018
0001603694-24-000002	serviceCompanyTransferAgent	1	CLEAR TRUST	084-06351	    
0000071138-24-000001	serviceCompany	1	TSX TRUST CO	084-06506	100 ADELAIDE STREET WEST SUITE 300 TORONTO Z4 M5H 1S3
0000071138-24-000001	asServiceCompany	1	TSX TRUST CO	084-06506	100 ADELAIDE STREET WEST SUITE 300 TORONTO Z4 M5H 1S3
0001030030-24-000002	serviceCompanyTransferAgent	1	Broadridge Corporate Issuer Solutions, Inc.	084-01007	    
0000920493-24-000002	serviceCompanyTransferAgent	1	UMB Fund Services, Inc.	084-05792	    
0001146230-24-000003	serviceCompany	1	Computershare Trust Company of Canada	084-06112	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000003	asServiceCompany	5	The Bank of New York Mellon	085-05006	101 Barclay Street  New York NY 10286
0001146230-24-000003	asServiceCompany	1	Citibank, N.A.	085-10232	111 Wall Street  New York NY 10043
0001146230-24-000003	asServiceCompany	2	Computershare Trust Company, N.A.	085-11340	150 Royall Street  Canton MA 02021-1011
0001146230-24-000003	asServiceCompany	4	Computershare Investor Services Inc.	084-06111	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000003	asServiceCompany	3	Computershare Trust Company of Canada	084-06112	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000003	asServiceCompany	7	Computershare Delaware Trust Company	085-05570	919 North Market Street, Suite 1600  Wilmington DE 19801
0001146230-24-000003	asServiceCompany	6	Computershare Investor Services Ltd.	084-06720	46 Floor Hopewell Centre 183 Queen's Road East Wanchai K3 Hong Kong K3 00000
0000216108-24-000001	serviceCompanyTransferAgent	1	U.S. Bancorp Fund Services, LLC	085-11357	    
0001018490-24-000006	asServiceCompany	2	Deutsche Bank Trust Company Americas	085-05212	1 Columbus Circle Mail Stop NYC01-1710 New York NY 10019-8735
0001018490-24-000006	asServiceCompany	1	Deutsche Bank National Trust Company	085-11220	1999 Avenue of the Stars, Ste. 3750  Los Angeles CA 90067
0001018490-24-000004	asServiceCompany	2	Deutsche Bank Trust Company Americas	085-05212	1 Columbus Circle Mail Stop NYC01-1710 New York NY 10019-8735
0001018490-24-000004	asServiceCompany	1	Deutsche Bank National Trust Company	085-11220	1999 Avenue of the Stars, Ste. 3750  Los Angeles CA 90067
0001073944-24-000002	asServiceCompany	1	Hartford Administrative Services Company	084-00353	690 Lee Road  Wayne PA 19087
0001999371-24-000944	asServiceCompany	4	TSX Trust Company (Canada)	084-06506	100 Adelaide Street West Suite 300 Toronto A6 M5H1S3
0001999371-24-000944	asServiceCompany	3	Deutsche Bank Trust Co Americas/TA	085-05212	1 Columbus Circle  New York NY 10019-8735
0001999371-24-000944	asServiceCompany	2	Ultimus Fund Solutions LLC/TA	084-05829	225 Pictoria DR STE 450 Cincinnati OH 45246
0001999371-24-000944	asServiceCompany	1	JP Morgan Chase Bank NA	085-11399	4 New York Plaza  New York NY 10004-2413
0001999371-24-000944	serviceCompany	1	Equiniti India Pvt Ltd.	084-06598	Zed Tech Park, No 74A Keonics Electronic City Phase 1 Bangalore K7 560100
0001133702-24-000001	asServiceCompany	1	Fidelity Investments Institutional Operations Company LLC	084-01839	245 Summer Street  Boston MA 02210
0001288777-24-000002	serviceCompany	3	Computershare Trust Company, N.A.	085-11340	250 Royall Street  Canton MA 02021
0001288777-24-000002	serviceCompany	1	Computershare Investor Services Inc.	084-06111	100 University Avenue 8th Floor Toronto A6 M5J 2Y1
0001288777-24-000002	serviceCompany	2	Computershare Inc.	084-05925	250 Royall Street  Canton MA 02021
0001288777-24-000002	asServiceCompany	1	Computershare Investor Services Inc.	084-06111	100 University Avenue 8th Floor Toronto A6 M5J 2Y1
0001288777-24-000002	asServiceCompany	3	Computershare Trust Company, N.A.	085-11340	250 Royall Street  Canton MA 02021
0001288777-24-000002	asServiceCompany	2	Computershare Inc.	084-05925	250 Royall Street  Canton MA 02021
0001288763-24-000002	asServiceCompany	3	Computershare Trust Company, N.A.	085-11340	250 Royall Street  Canton MA 02021
0001288763-24-000002	serviceCompany	1	Computershare Trust Company of Canada	084-06112	100 University Avenue 8th floor Toronto A6 M5J 2Y1
0001288763-24-000002	serviceCompany	2	Computershare Inc.	084-05925	250 Royall Street  Canton MA 02021
0001288763-24-000002	asServiceCompany	1	Computershare Trust Company of Canada	084-06112	100 University Avenue 8th Floor Toronto A6 M5J 2Y1
0001288763-24-000002	asServiceCompany	2	Computershare Inc.	084-05925	250 Royall Street  Canton MA 02021
0001288763-24-000002	serviceCompany	3	Computershare Trust Company, N.A.	085-11340	250 Royall Street  Canton MA 02021
0001018490-24-000002	asServiceCompany	1	Deutsche Bank National Trust Company	085-11220	1999 Avenue of the Stars, Ste. 3750  Los Angeles CA 90067
0001018490-24-000002	asServiceCompany	2	Deutsche Bank Trust Company Americas	085-05212	1 Columbus Circle Mail Stop NYC01-1710 New York NY 10019-8735
0000842657-24-000002	serviceCompany	1	SS&C GIDS, Inc.	084-00448	1055 Broadway St  Kansas City MO 64105
0001199835-24-000012	serviceCompanyTransferAgent	1	Nevada Agency & Transfer Company	084-00076	    
0001424537-24-000001	serviceCompanyTransferAgent	1	WESTCOAST STOCK TRANSFER	084-06347	    
0001424537-24-000001	serviceCompanyTransferAgent	2	DIRECT TRANSFER LLC	084-06338	    
0000817712-24-000003	serviceCompany	1	SS&C GIDS, Inc.	084-00448	1055 Broadway  Kansas City MO 64105
0000734700-24-000001	serviceCompany	2	SS&C GIDS, Inc	084-00448	1055 Broadway St  Kansas Ctiy MO 64105
0000734700-24-000001	serviceCompany	1	DST Asset Manager Solutions, Inc./TA	084-00896	2000 Crown Colony Drive  Quincy MA 02169
